property;value;
upperBody;0.262938;
hip;0.140621;
lowerBody;0.365384;
body;0.628287;
lowerLegLeft;0.441782;
upperLegLeft;0.556487;
upperLegRight;0.556667;
lowerLegRight;0.535784;
forearmLeft;0.22137;
upperarmLeft;0.296488;
shoulderHalfLeft;0.175514;
neck;0.0844516;
shoulderHalfRight;0.208727;
upperarmRight;0.221193;
forearmRight;0.218711;
shoulder;0.297453;
upperBody;0.263256;
hip;0.14092;
lowerBody;0.36659;
body;0.629817;
lowerLegLeft;0.441454;
upperLegLeft;0.55416;
upperLegRight;0.556373;
lowerLegRight;0.537992;
forearmLeft;0.221062;
upperarmLeft;0.296688;
shoulderHalfLeft;0.175678;
neck;0.0845294;
shoulderHalfRight;0.208779;
upperarmRight;0.221378;
forearmRight;0.218763;
shoulder;0.297581;
upperBody;0.263618;
hip;0.141226;
lowerBody;0.367344;
body;0.630932;
lowerLegLeft;0.441184;
upperLegLeft;0.55327;
upperLegRight;0.556697;
lowerLegRight;0.53666;
forearmLeft;0.221227;
upperarmLeft;0.296684;
shoulderHalfLeft;0.175738;
neck;0.0844523;
shoulderHalfRight;0.20842;
upperarmRight;0.221501;
forearmRight;0.259297;
shoulder;0.297578;
upperBody;0.263356;
hip;0.140696;
lowerBody;0.366407;
body;0.629734;
lowerLegLeft;0.441417;
upperLegLeft;0.554598;
upperLegRight;0.55707;
lowerLegRight;0.536433;
forearmLeft;0.221485;
upperarmLeft;0.296728;
shoulderHalfLeft;0.175593;
neck;0.0845808;
shoulderHalfRight;0.208515;
upperarmRight;0.221322;
forearmRight;0.218719;
shoulder;0.296801;
upperBody;0.263818;
hip;0.141095;
lowerBody;0.367344;
body;0.63113;
lowerLegLeft;0.441702;
upperLegLeft;0.551995;
upperLegRight;0.554806;
lowerLegRight;0.536034;
forearmLeft;0.221407;
upperarmLeft;0.29686;
shoulderHalfLeft;0.175916;
neck;0.084522;
shoulderHalfRight;0.208394;
upperarmRight;0.221358;
forearmRight;0.218774;
shoulder;0.296985;
upperBody;0.26363;
hip;0.140884;
lowerBody;0.367048;
body;0.630647;
lowerLegLeft;0.441668;
upperLegLeft;0.552981;
upperLegRight;0.55534;
lowerLegRight;0.535736;
forearmLeft;0.221523;
upperarmLeft;0.296838;
shoulderHalfLeft;0.175658;
neck;0.0845148;
shoulderHalfRight;0.208533;
upperarmRight;0.221272;
forearmRight;0.218846;
shoulder;0.297068;
upperBody;0.26357;
hip;0.141;
lowerBody;0.366884;
body;0.630421;
lowerLegLeft;0.442378;
upperLegLeft;0.553694;
upperLegRight;0.555962;
lowerLegRight;0.535706;
forearmLeft;0.221614;
upperarmLeft;0.29678;
shoulderHalfLeft;0.175684;
neck;0.0844767;
shoulderHalfRight;0.208509;
upperarmRight;0.22136;
forearmRight;0.218871;
shoulder;0.296896;
upperBody;0.263482;
hip;0.141019;
lowerBody;0.366363;
body;0.629809;
lowerLegLeft;0.442136;
upperLegLeft;0.554842;
upperLegRight;0.55593;
lowerLegRight;0.535645;
forearmLeft;0.221874;
upperarmLeft;0.296793;
shoulderHalfLeft;0.175481;
neck;0.0844402;
shoulderHalfRight;0.207743;
upperarmRight;0.222597;
forearmRight;0.219006;
shoulder;0.295789;
upperBody;0.263358;
hip;0.140912;
lowerBody;0.366118;
body;0.62944;
lowerLegLeft;0.442884;
upperLegLeft;0.555232;
upperLegRight;0.556177;
lowerLegRight;0.536166;
forearmLeft;0.221749;
upperarmLeft;0.296765;
shoulderHalfLeft;0.17565;
neck;0.0843947;
shoulderHalfRight;0.208039;
upperarmRight;0.221376;
forearmRight;0.219182;
shoulder;0.296048;
upperBody;0.263182;
hip;0.140788;
lowerBody;0.36581;
body;0.628956;
lowerLegLeft;0.442667;
upperLegLeft;0.556062;
upperLegRight;0.556283;
lowerLegRight;0.536077;
forearmLeft;0.221808;
upperarmLeft;0.296808;
shoulderHalfLeft;0.176119;
neck;0.0843823;
shoulderHalfRight;0.208049;
upperarmRight;0.221884;
forearmRight;0.278694;
shoulder;0.296569;
upperBody;0.26311;
hip;0.140637;
lowerBody;0.365714;
body;0.628786;
lowerLegLeft;0.441498;
upperLegLeft;0.556148;
upperLegRight;0.554637;
lowerLegRight;0.536475;
forearmLeft;0.221916;
upperarmLeft;0.296777;
shoulderHalfLeft;0.176215;
neck;0.084374;
shoulderHalfRight;0.208097;
upperarmRight;0.222322;
forearmRight;0.278769;
shoulder;0.296674;
upperBody;0.263069;
hip;0.140629;
lowerBody;0.365666;
body;0.628697;
lowerLegLeft;0.438845;
upperLegLeft;0.556552;
upperLegRight;0.554681;
lowerLegRight;0.533832;
forearmLeft;0.222173;
upperarmLeft;0.296729;
shoulderHalfLeft;0.176342;
neck;0.0844277;
shoulderHalfRight;0.208478;
upperarmRight;0.221878;
forearmRight;0.279539;
shoulder;0.297335;
upperBody;0.2633;
hip;0.140849;
lowerBody;0.366293;
body;0.629555;
lowerLegLeft;0.439183;
upperLegLeft;0.554707;
upperLegRight;0.553619;
lowerLegRight;0.533968;
forearmLeft;0.222225;
upperarmLeft;0.296834;
shoulderHalfLeft;0.176212;
neck;0.0844387;
shoulderHalfRight;0.208481;
upperarmRight;0.22366;
forearmRight;0.279721;
shoulder;0.297292;
upperBody;0.26339;
hip;0.140926;
lowerBody;0.366635;
body;0.629985;
lowerLegLeft;0.439043;
upperLegLeft;0.554169;
upperLegRight;0.552654;
lowerLegRight;0.53382;
forearmLeft;0.222153;
upperarmLeft;0.296973;
shoulderHalfLeft;0.176247;
neck;0.0844347;
shoulderHalfRight;0.208507;
upperarmRight;0.224339;
forearmRight;0.279929;
shoulder;0.297514;
upperBody;0.263374;
hip;0.140959;
lowerBody;0.36656;
body;0.629895;
lowerLegLeft;0.438714;
upperLegLeft;0.555114;
upperLegRight;0.552727;
lowerLegRight;0.534305;
forearmLeft;0.222307;
upperarmLeft;0.29474;
shoulderHalfLeft;0.175501;
neck;0.0843115;
shoulderHalfRight;0.207312;
upperarmRight;0.224647;
forearmRight;0.282166;
shoulder;0.297317;
upperBody;0.262919;
hip;0.141388;
lowerBody;0.366023;
body;0.628903;
lowerLegLeft;0.438217;
upperLegLeft;0.554354;
upperLegRight;0.550406;
lowerLegRight;0.534577;
forearmLeft;0.222255;
upperarmLeft;0.297028;
shoulderHalfLeft;0.175637;
neck;0.0843181;
shoulderHalfRight;0.207511;
upperarmRight;0.225103;
forearmRight;0.282587;
shoulder;0.297429;
upperBody;0.262912;
hip;0.141298;
lowerBody;0.365904;
body;0.628776;
lowerLegLeft;0.43833;
upperLegLeft;0.554593;
upperLegRight;0.550846;
lowerLegRight;0.534665;
forearmLeft;0.298534;
upperarmLeft;0.297136;
shoulderHalfLeft;0.175859;
neck;0.0843741;
shoulderHalfRight;0.207428;
upperarmRight;0.226538;
forearmRight;0.284478;
shoulder;0.29726;
upperBody;0.263005;
hip;0.141019;
lowerBody;0.365937;
body;0.628901;
lowerLegLeft;0.43861;
upperLegLeft;0.554746;
upperLegRight;0.55174;
lowerLegRight;0.53434;
forearmLeft;0.222491;
upperarmLeft;0.291824;
shoulderHalfLeft;0.175766;
neck;0.0844336;
shoulderHalfRight;0.210132;
upperarmRight;0.223698;
forearmRight;0.285641;
shoulder;0.298604;
upperBody;0.263318;
hip;0.141369;
lowerBody;0.366779;
body;0.630056;
lowerLegLeft;0.44009;
upperLegLeft;0.553458;
upperLegRight;0.550658;
lowerLegRight;0.536223;
forearmLeft;0.222709;
upperarmLeft;0.289476;
shoulderHalfLeft;0.176009;
neck;0.0844438;
shoulderHalfRight;0.209931;
upperarmRight;0.222767;
forearmRight;0.286113;
shoulder;0.298807;
upperBody;0.263343;
hip;0.14146;
lowerBody;0.366837;
body;0.630139;
lowerLegLeft;0.4401;
upperLegLeft;0.553163;
upperLegRight;0.55047;
lowerLegRight;0.536139;
forearmLeft;0.222687;
upperarmLeft;0.284084;
shoulderHalfLeft;0.173984;
neck;0.0844736;
shoulderHalfRight;0.211892;
upperarmRight;0.220478;
forearmRight;0.286437;
shoulder;0.29945;
upperBody;0.263406;
hip;0.141688;
lowerBody;0.366987;
body;0.630352;
lowerLegLeft;0.439907;
upperLegLeft;0.552752;
upperLegRight;0.549301;
lowerLegRight;0.536356;
forearmLeft;0.222697;
upperarmLeft;0.29708;
shoulderHalfLeft;0.174633;
neck;0.0845825;
shoulderHalfRight;0.211247;
upperarmRight;0.220967;
forearmRight;0.285213;
shoulder;0.299741;
upperBody;0.263547;
hip;0.141752;
lowerBody;0.36714;
body;0.630646;
lowerLegLeft;0.440959;
upperLegLeft;0.552473;
upperLegRight;0.549081;
lowerLegRight;0.537301;
forearmLeft;0.222602;
upperarmLeft;0.296787;
shoulderHalfLeft;0.175327;
neck;0.0845867;
shoulderHalfRight;0.210507;
upperarmRight;0.222033;
forearmRight;0.285887;
shoulder;0.299258;
upperBody;0.263543;
hip;0.141531;
lowerBody;0.366969;
body;0.63047;
lowerLegLeft;0.441377;
upperLegLeft;0.553952;
upperLegRight;0.550023;
lowerLegRight;0.538284;
forearmLeft;0.222566;
upperarmLeft;0.294431;
shoulderHalfLeft;0.175418;
neck;0.0845799;
shoulderHalfRight;0.210125;
upperarmRight;0.22169;
forearmRight;0.288476;
shoulder;0.299127;
upperBody;0.263459;
hip;0.1414;
lowerBody;0.366592;
body;0.630007;
lowerLegLeft;0.440082;
upperLegLeft;0.55484;
upperLegRight;0.551408;
lowerLegRight;0.535958;
forearmLeft;0.222488;
upperarmLeft;0.29433;
shoulderHalfLeft;0.175524;
neck;0.0846216;
shoulderHalfRight;0.209982;
upperarmRight;0.222187;
forearmRight;0.291793;
shoulder;0.29942;
upperBody;0.263629;
hip;0.14165;
lowerBody;0.366849;
body;0.630435;
lowerLegLeft;0.440413;
upperLegLeft;0.554121;
upperLegRight;0.550373;
lowerLegRight;0.536544;
forearmLeft;0.22249;
upperarmLeft;0.29435;
shoulderHalfLeft;0.175604;
neck;0.0846361;
shoulderHalfRight;0.209936;
upperarmRight;0.222563;
forearmRight;0.293837;
shoulder;0.298917;
upperBody;0.263654;
hip;0.141545;
lowerBody;0.366754;
body;0.630363;
lowerLegLeft;0.444743;
upperLegLeft;0.554589;
upperLegRight;0.550407;
lowerLegRight;0.541293;
forearmLeft;0.222418;
upperarmLeft;0.293083;
shoulderHalfLeft;0.176557;
neck;0.0846289;
shoulderHalfRight;0.208661;
upperarmRight;0.222434;
forearmRight;0.296168;
shoulder;0.299139;
upperBody;0.26361;
hip;0.141202;
lowerBody;0.3666;
body;0.630165;
lowerLegLeft;0.446067;
upperLegLeft;0.553828;
upperLegRight;0.550856;
lowerLegRight;0.541769;
forearmLeft;0.222484;
upperarmLeft;0.292035;
shoulderHalfLeft;0.176574;
neck;0.0846159;
shoulderHalfRight;0.208629;
upperarmRight;0.222238;
forearmRight;0.296303;
shoulder;0.299012;
upperBody;0.263565;
hip;0.141001;
lowerBody;0.366472;
body;0.629992;
lowerLegLeft;0.443984;
upperLegLeft;0.554813;
upperLegRight;0.551245;
lowerLegRight;0.539873;
forearmLeft;0.22259;
upperarmLeft;0.291947;
shoulderHalfLeft;0.176538;
neck;0.0846626;
shoulderHalfRight;0.208844;
upperarmRight;0.22143;
forearmRight;0.296335;
shoulder;0.298961;
upperBody;0.263713;
hip;0.141335;
lowerBody;0.367029;
body;0.630695;
lowerLegLeft;0.444707;
upperLegLeft;0.554034;
upperLegRight;0.55035;
lowerLegRight;0.540598;
forearmLeft;0.222499;
upperarmLeft;0.29104;
shoulderHalfLeft;0.176244;
neck;0.0847228;
shoulderHalfRight;0.208585;
upperarmRight;0.221116;
forearmRight;0.296357;
shoulder;0.298118;
upperBody;0.264037;
hip;0.141636;
lowerBody;0.367738;
body;0.631729;
lowerLegLeft;0.444728;
upperLegLeft;0.552751;
upperLegRight;0.550532;
lowerLegRight;0.539335;
forearmLeft;0.222442;
upperarmLeft;0.28987;
shoulderHalfLeft;0.176493;
neck;0.0846645;
shoulderHalfRight;0.208521;
upperarmRight;0.221401;
forearmRight;0.296459;
shoulder;0.298334;
upperBody;0.263716;
hip;0.140964;
lowerBody;0.366365;
body;0.630029;
lowerLegLeft;0.443771;
upperLegLeft;0.556012;
upperLegRight;0.552712;
lowerLegRight;0.538713;
forearmLeft;0.222354;
upperarmLeft;0.291416;
shoulderHalfLeft;0.176402;
neck;0.0846619;
shoulderHalfRight;0.208395;
upperarmRight;0.221139;
forearmRight;0.296751;
shoulder;0.298347;
upperBody;0.263691;
hip;0.140966;
lowerBody;0.366285;
body;0.629924;
lowerLegLeft;0.442453;
upperLegLeft;0.55602;
upperLegRight;0.552937;
lowerLegRight;0.536885;
forearmLeft;0.222544;
upperarmLeft;0.290608;
shoulderHalfLeft;0.176515;
neck;0.0846846;
shoulderHalfRight;0.208385;
upperarmRight;0.220983;
forearmRight;0.296713;
shoulder;0.298434;
upperBody;0.26383;
hip;0.141358;
lowerBody;0.366929;
body;0.630706;
lowerLegLeft;0.440885;
upperLegLeft;0.554769;
upperLegRight;0.551151;
lowerLegRight;0.536385;
forearmLeft;0.222581;
upperarmLeft;0.290883;
shoulderHalfLeft;0.176279;
neck;0.0848614;
shoulderHalfRight;0.208566;
upperarmRight;0.22102;
forearmRight;0.296778;
shoulder;0.298083;
upperBody;0.264096;
hip;0.141489;
lowerBody;0.367256;
body;0.631301;
lowerLegLeft;0.439874;
upperLegLeft;0.553734;
upperLegRight;0.5512;
lowerLegRight;0.535233;
forearmLeft;0.222632;
upperarmLeft;0.290343;
shoulderHalfLeft;0.1762;
neck;0.0848589;
shoulderHalfRight;0.208727;
upperarmRight;0.220583;
forearmRight;0.296662;
shoulder;0.297862;
upperBody;0.264103;
hip;0.14132;
lowerBody;0.367236;
body;0.631289;
lowerLegLeft;0.441358;
upperLegLeft;0.551967;
upperLegRight;0.551951;
lowerLegRight;0.533983;
forearmLeft;0.222715;
upperarmLeft;0.289642;
shoulderHalfLeft;0.176222;
neck;0.0848585;
shoulderHalfRight;0.208668;
upperarmRight;0.220979;
forearmRight;0.296675;
shoulder;0.297729;
upperBody;0.264114;
hip;0.141184;
lowerBody;0.367217;
body;0.631281;
lowerLegLeft;0.444007;
upperLegLeft;0.551552;
upperLegRight;0.552245;
lowerLegRight;0.535762;
forearmLeft;0.228182;
upperarmLeft;0.283868;
shoulderHalfLeft;0.176221;
neck;0.0849656;
shoulderHalfRight;0.208817;
upperarmRight;0.221123;
forearmRight;0.296642;
shoulder;0.297647;
upperBody;0.264376;
hip;0.141593;
lowerBody;0.368377;
body;0.632701;
lowerLegLeft;0.44364;
upperLegLeft;0.550486;
upperLegRight;0.551651;
lowerLegRight;0.535209;
forearmLeft;0.222529;
upperarmLeft;0.278107;
shoulderHalfLeft;0.176345;
neck;0.0849403;
shoulderHalfRight;0.208419;
upperarmRight;0.221269;
forearmRight;0.296587;
shoulder;0.297511;
upperBody;0.264228;
hip;0.140795;
lowerBody;0.367773;
body;0.63195;
lowerLegLeft;0.442559;
upperLegLeft;0.552744;
upperLegRight;0.553298;
lowerLegRight;0.53515;
forearmLeft;0.222499;
upperarmLeft;0.279177;
shoulderHalfLeft;0.17625;
neck;0.0849354;
shoulderHalfRight;0.208747;
upperarmRight;0.221619;
forearmRight;0.296571;
shoulder;0.297567;
upperBody;0.264241;
hip;0.140799;
lowerBody;0.367755;
body;0.631945;
lowerLegLeft;0.443321;
upperLegLeft;0.553511;
upperLegRight;0.557177;
lowerLegRight;0.533653;
forearmLeft;0.222416;
upperarmLeft;0.286739;
shoulderHalfLeft;0.176211;
neck;0.0849151;
shoulderHalfRight;0.208759;
upperarmRight;0.221843;
forearmRight;0.296585;
shoulder;0.297418;
upperBody;0.26414;
hip;0.140771;
lowerBody;0.367426;
body;0.631514;
lowerLegLeft;0.443741;
upperLegLeft;0.553842;
upperLegRight;0.557432;
lowerLegRight;0.533557;
forearmLeft;0.222529;
upperarmLeft;0.279861;
shoulderHalfLeft;0.176428;
neck;0.0848954;
shoulderHalfRight;0.208679;
upperarmRight;0.221517;
forearmRight;0.29659;
shoulder;0.297663;
upperBody;0.264116;
hip;0.140701;
lowerBody;0.367406;
body;0.631471;
lowerLegLeft;0.443729;
upperLegLeft;0.55365;
upperLegRight;0.557315;
lowerLegRight;0.533483;
forearmLeft;0.222452;
upperarmLeft;0.277625;
shoulderHalfLeft;0.176592;
neck;0.0848093;
shoulderHalfRight;0.208681;
upperarmRight;0.221537;
forearmRight;0.296567;
shoulder;0.298008;
upperBody;0.264003;
hip;0.140546;
lowerBody;0.367243;
body;0.631195;
lowerLegLeft;0.44445;
upperLegLeft;0.552624;
upperLegRight;0.554362;
lowerLegRight;0.53517;
forearmLeft;0.222433;
upperarmLeft;0.280478;
shoulderHalfLeft;0.17651;
neck;0.0848213;
shoulderHalfRight;0.208554;
upperarmRight;0.222313;
forearmRight;0.296623;
shoulder;0.297926;
upperBody;0.264108;
hip;0.140679;
lowerBody;0.367426;
body;0.631482;
lowerLegLeft;0.444493;
upperLegLeft;0.551978;
upperLegRight;0.554998;
lowerLegRight;0.534451;
forearmLeft;0.293548;
upperarmLeft;0.274538;
shoulderHalfLeft;0.176635;
neck;0.0848496;
shoulderHalfRight;0.208553;
upperarmRight;0.222226;
forearmRight;0.295638;
shoulder;0.298202;
upperBody;0.264431;
hip;0.141001;
lowerBody;0.368593;
body;0.632974;
lowerLegLeft;0.442096;
upperLegLeft;0.549433;
upperLegRight;0.55263;
lowerLegRight;0.532382;
forearmLeft;0.222479;
upperarmLeft;0.273816;
shoulderHalfLeft;0.176488;
neck;0.0848074;
shoulderHalfRight;0.208264;
upperarmRight;0.22311;
forearmRight;0.296475;
shoulder;0.297418;
upperBody;0.264337;
hip;0.141003;
lowerBody;0.368319;
body;0.632604;
lowerLegLeft;0.442223;
upperLegLeft;0.54929;
upperLegRight;0.553056;
lowerLegRight;0.531285;
forearmLeft;0.222468;
upperarmLeft;0.27249;
shoulderHalfLeft;0.176406;
neck;0.0847833;
shoulderHalfRight;0.20814;
upperarmRight;0.222918;
forearmRight;0.296475;
shoulder;0.29732;
upperBody;0.264054;
hip;0.140801;
lowerBody;0.367255;
body;0.631255;
lowerLegLeft;0.442515;
upperLegLeft;0.551734;
upperLegRight;0.555836;
lowerLegRight;0.529968;
forearmLeft;0.222508;
upperarmLeft;0.282317;
shoulderHalfLeft;0.176367;
neck;0.0847562;
shoulderHalfRight;0.208312;
upperarmRight;0.222904;
forearmRight;0.296477;
shoulder;0.297353;
upperBody;0.264013;
hip;0.140594;
lowerBody;0.367148;
body;0.631107;
lowerLegLeft;0.442815;
upperLegLeft;0.552685;
upperLegRight;0.556028;
lowerLegRight;0.532193;
forearmLeft;0.222455;
upperarmLeft;0.282618;
shoulderHalfLeft;0.176236;
neck;0.0848201;
shoulderHalfRight;0.208391;
upperarmRight;0.22321;
forearmRight;0.296486;
shoulder;0.29717;
upperBody;0.264198;
hip;0.141008;
lowerBody;0.367819;
body;0.631963;
lowerLegLeft;0.444085;
upperLegLeft;0.552314;
upperLegRight;0.556783;
lowerLegRight;0.533437;
forearmLeft;0.222437;
upperarmLeft;0.281915;
shoulderHalfLeft;0.175951;
neck;0.0848996;
shoulderHalfRight;0.208317;
upperarmRight;0.224889;
forearmRight;0.296414;
shoulder;0.297242;
upperBody;0.264528;
hip;0.140879;
lowerBody;0.368346;
body;0.632823;
lowerLegLeft;0.445219;
upperLegLeft;0.549919;
upperLegRight;0.55729;
lowerLegRight;0.532579;
forearmLeft;0.222377;
upperarmLeft;0.280913;
shoulderHalfLeft;0.17528;
neck;0.0849803;
shoulderHalfRight;0.208465;
upperarmRight;0.224503;
forearmRight;0.29633;
shoulder;0.29683;
upperBody;0.264834;
hip;0.141131;
lowerBody;0.368964;
body;0.633748;
lowerLegLeft;0.443688;
upperLegLeft;0.548898;
upperLegRight;0.556148;
lowerLegRight;0.531465;
forearmLeft;0.222382;
upperarmLeft;0.284449;
shoulderHalfLeft;0.174909;
neck;0.0851008;
shoulderHalfRight;0.208138;
upperarmRight;0.224222;
forearmRight;0.296421;
shoulder;0.297093;
upperBody;0.265228;
hip;0.141817;
lowerBody;0.369361;
body;0.634541;
lowerLegLeft;0.442921;
upperLegLeft;0.548143;
upperLegRight;0.553113;
lowerLegRight;0.532578;
forearmLeft;0.222427;
upperarmLeft;0.284167;
shoulderHalfLeft;0.174756;
neck;0.0852108;
shoulderHalfRight;0.208515;
upperarmRight;0.224053;
forearmRight;0.296456;
shoulder;0.296988;
upperBody;0.265457;
hip;0.14211;
lowerBody;0.36979;
body;0.635198;
lowerLegLeft;0.442215;
upperLegLeft;0.547788;
upperLegRight;0.552204;
lowerLegRight;0.531815;
forearmLeft;0.277789;
upperarmLeft;0.285623;
shoulderHalfLeft;0.174476;
neck;0.0851381;
shoulderHalfRight;0.208484;
upperarmRight;0.224277;
forearmRight;0.296502;
shoulder;0.296984;
upperBody;0.265341;
hip;0.141442;
lowerBody;0.369528;
body;0.634821;
lowerLegLeft;0.443662;
upperLegLeft;0.548529;
upperLegRight;0.552718;
lowerLegRight;0.533564;
forearmLeft;0.222632;
upperarmLeft;0.28525;
shoulderHalfLeft;0.174526;
neck;0.0851036;
shoulderHalfRight;0.2084;
upperarmRight;0.224063;
forearmRight;0.29649;
shoulder;0.297007;
upperBody;0.265092;
hip;0.140745;
lowerBody;0.368696;
body;0.633739;
lowerLegLeft;0.445368;
upperLegLeft;0.550646;
upperLegRight;0.551744;
lowerLegRight;0.537784;
forearmLeft;0.222567;
upperarmLeft;0.280735;
shoulderHalfLeft;0.174381;
neck;0.0850917;
shoulderHalfRight;0.208353;
upperarmRight;0.224586;
forearmRight;0.296442;
shoulder;0.296769;
upperBody;0.265078;
hip;0.140939;
lowerBody;0.368678;
body;0.633707;
lowerLegLeft;0.445911;
upperLegLeft;0.550527;
upperLegRight;0.553094;
lowerLegRight;0.53678;
forearmLeft;0.222543;
upperarmLeft;0.278278;
shoulderHalfLeft;0.174524;
neck;0.0850611;
shoulderHalfRight;0.208228;
upperarmRight;0.224337;
forearmRight;0.29644;
shoulder;0.296818;
upperBody;0.264814;
hip;0.14043;
lowerBody;0.367773;
body;0.632536;
lowerLegLeft;0.445118;
upperLegLeft;0.552313;
upperLegRight;0.556417;
lowerLegRight;0.533924;
forearmLeft;0.222511;
upperarmLeft;0.275497;
shoulderHalfLeft;0.174437;
neck;0.0850545;
shoulderHalfRight;0.208145;
upperarmRight;0.224202;
forearmRight;0.296591;
shoulder;0.296371;
upperBody;0.264786;
hip;0.140406;
lowerBody;0.367761;
body;0.632496;
lowerLegLeft;0.444624;
upperLegLeft;0.553009;
upperLegRight;0.557055;
lowerLegRight;0.533713;
forearmLeft;0.222492;
upperarmLeft;0.276962;
shoulderHalfLeft;0.174315;
neck;0.0850322;
shoulderHalfRight;0.208356;
upperarmRight;0.223565;
forearmRight;0.296499;
shoulder;0.296362;
upperBody;0.264696;
hip;0.140509;
lowerBody;0.36764;
body;0.632284;
lowerLegLeft;0.443032;
upperLegLeft;0.553685;
upperLegRight;0.556609;
lowerLegRight;0.532977;
forearmLeft;0.222319;
upperarmLeft;0.279401;
shoulderHalfLeft;0.174429;
neck;0.0850387;
shoulderHalfRight;0.209558;
upperarmRight;0.221714;
forearmRight;0.29647;
shoulder;0.296569;
upperBody;0.264713;
hip;0.140498;
lowerBody;0.367653;
body;0.632315;
lowerLegLeft;0.443285;
upperLegLeft;0.553629;
upperLegRight;0.556796;
lowerLegRight;0.532763;
forearmLeft;0.222254;
upperarmLeft;0.277462;
shoulderHalfLeft;0.174395;
neck;0.0850529;
shoulderHalfRight;0.209239;
upperarmRight;0.222359;
forearmRight;0.29643;
shoulder;0.296419;
upperBody;0.264859;
hip;0.140464;
lowerBody;0.368214;
body;0.633022;
lowerLegLeft;0.442875;
upperLegLeft;0.552086;
upperLegRight;0.5563;
lowerLegRight;0.532097;
forearmLeft;0.222223;
upperarmLeft;0.281168;
shoulderHalfLeft;0.174606;
neck;0.0850835;
shoulderHalfRight;0.209181;
upperarmRight;0.222219;
forearmRight;0.29702;
shoulder;0.296681;
upperBody;0.264968;
hip;0.141344;
lowerBody;0.368525;
body;0.633442;
lowerLegLeft;0.442024;
upperLegLeft;0.551095;
upperLegRight;0.555132;
lowerLegRight;0.531692;
forearmLeft;0.22226;
upperarmLeft;0.278935;
shoulderHalfLeft;0.174247;
neck;0.0849779;
shoulderHalfRight;0.209191;
upperarmRight;0.222483;
forearmRight;0.296845;
shoulder;0.296604;
upperBody;0.264731;
hip;0.141506;
lowerBody;0.368141;
body;0.632821;
lowerLegLeft;0.441868;
upperLegLeft;0.550293;
upperLegRight;0.555031;
lowerLegRight;0.530699;
forearmLeft;0.222263;
upperarmLeft;0.276983;
shoulderHalfLeft;0.174106;
neck;0.084924;
shoulderHalfRight;0.209238;
upperarmRight;0.222823;
forearmRight;0.296772;
shoulder;0.296492;
upperBody;0.264528;
hip;0.140777;
lowerBody;0.36744;
body;0.631916;
lowerLegLeft;0.44156;
upperLegLeft;0.552386;
upperLegRight;0.558061;
lowerLegRight;0.529173;
forearmLeft;0.281375;
upperarmLeft;0.276301;
shoulderHalfLeft;0.173798;
neck;0.0849659;
shoulderHalfRight;0.208696;
upperarmRight;0.22268;
forearmRight;0.296585;
shoulder;0.296461;
upperBody;0.264687;
hip;0.141355;
lowerBody;0.367841;
body;0.632477;
lowerLegLeft;0.441161;
upperLegLeft;0.550571;
upperLegRight;0.555852;
lowerLegRight;0.529856;
forearmLeft;0.221911;
upperarmLeft;0.278823;
shoulderHalfLeft;0.173978;
neck;0.0849735;
shoulderHalfRight;0.208825;
upperarmRight;0.222815;
forearmRight;0.296567;
shoulder;0.296502;
upperBody;0.264694;
hip;0.141095;
lowerBody;0.36781;
body;0.632454;
lowerLegLeft;0.441063;
upperLegLeft;0.551205;
upperLegRight;0.557242;
lowerLegRight;0.529139;
forearmLeft;0.282114;
upperarmLeft;0.279861;
shoulderHalfLeft;0.173784;
neck;0.0849573;
shoulderHalfRight;0.208922;
upperarmRight;0.223255;
forearmRight;0.296604;
shoulder;0.296017;
upperBody;0.264653;
hip;0.141026;
lowerBody;0.367787;
body;0.63239;
lowerLegLeft;0.439686;
upperLegLeft;0.551319;
upperLegRight;0.557249;
lowerLegRight;0.527822;
forearmLeft;0.222326;
upperarmLeft;0.278667;
shoulderHalfLeft;0.173625;
neck;0.0850728;
shoulderHalfRight;0.208925;
upperarmRight;0.223326;
forearmRight;0.29658;
shoulder;0.296153;
upperBody;0.265115;
hip;0.142224;
lowerBody;0.368807;
body;0.633875;
lowerLegLeft;0.44016;
upperLegLeft;0.548412;
upperLegRight;0.555437;
lowerLegRight;0.528313;
forearmLeft;0.22206;
upperarmLeft;0.280028;
shoulderHalfLeft;0.173433;
neck;0.0851034;
shoulderHalfRight;0.208924;
upperarmRight;0.224104;
forearmRight;0.296568;
shoulder;0.296187;
upperBody;0.265201;
hip;0.142406;
lowerBody;0.368923;
body;0.634078;
lowerLegLeft;0.440472;
upperLegLeft;0.547121;
upperLegRight;0.555042;
lowerLegRight;0.527933;
forearmLeft;0.222015;
upperarmLeft;0.276499;
shoulderHalfLeft;0.173404;
neck;0.0851363;
shoulderHalfRight;0.20892;
upperarmRight;0.224445;
forearmRight;0.296671;
shoulder;0.296114;
upperBody;0.265424;
hip;0.14263;
lowerBody;0.369637;
body;0.635014;
lowerLegLeft;0.441202;
upperLegLeft;0.546122;
upperLegRight;0.554612;
lowerLegRight;0.528595;
forearmLeft;0.221988;
upperarmLeft;0.275215;
shoulderHalfLeft;0.173391;
neck;0.0850635;
shoulderHalfRight;0.208608;
upperarmRight;0.224524;
forearmRight;0.296642;
shoulder;0.296027;
upperBody;0.265334;
hip;0.141987;
lowerBody;0.369003;
body;0.634292;
lowerLegLeft;0.439371;
