forearmRight;0.199678;js;
shoulder;0.363375;js;
upperBody;0.243006;js;
hip;0.152329;js;
lowerBody;0.338636;js;
body;0.581602;js;
lowerLegLeft;0.266818;js;
upperLegLeft;0.446531;js;
upperLegRight;0.397028;js;
lowerLegRight;0.364477;js;
forearmLeft;0.232828;js;
upperarmLeft;0.272423;js;
shoulderHalfLeft;0.181066;js;
neck;0.0779642;js;
shoulderHalfRight;0.199893;js;
upperarmRight;0.213386;js;
forearmRight;0.199674;js;
shoulder;0.363168;js;
upperBody;0.243004;js;
hip;0.152345;js;
lowerBody;0.338628;js;
body;0.581592;js;
lowerLegLeft;0.266914;js;
upperLegLeft;0.446528;js;
upperLegRight;0.3966;js;
lowerLegRight;0.364856;js;
forearmLeft;0.232793;js;
upperarmLeft;0.272522;js;
shoulderHalfLeft;0.181076;js;
neck;0.0779767;js;
shoulderHalfRight;0.199807;js;
upperarmRight;0.213231;js;
forearmRight;0.199672;js;
shoulder;0.363036;js;
upperBody;0.243036;js;
hip;0.152349;js;
lowerBody;0.338648;js;
body;0.581644;js;
lowerLegLeft;0.267214;js;
upperLegLeft;0.446299;js;
upperLegRight;0.396073;js;
lowerLegRight;0.365257;js;
forearmLeft;0.232842;js;
upperarmLeft;0.272571;js;
shoulderHalfLeft;0.181044;js;
neck;0.0779728;js;
shoulderHalfRight;0.199711;js;
upperarmRight;0.213379;js;
forearmRight;0.199668;js;
shoulder;0.362891;js;
upperBody;0.243024;js;
hip;0.152342;js;
lowerBody;0.338633;js;
body;0.581617;js;
lowerLegLeft;0.267144;js;
upperLegLeft;0.446341;js;
upperLegRight;0.396352;js;
lowerLegRight;0.364981;js;
forearmLeft;0.232765;js;
upperarmLeft;0.272764;js;
shoulderHalfLeft;0.180897;js;
neck;0.0779696;js;
shoulderHalfRight;0.199632;js;
upperarmRight;0.213974;js;
forearmRight;0.199657;js;
shoulder;0.362635;js;
upperBody;0.243013;js;
hip;0.152418;js;
lowerBody;0.338605;js;
body;0.581578;js;
lowerLegLeft;0.267526;js;
upperLegLeft;0.446346;js;
upperLegRight;0.396029;js;
lowerLegRight;0.365601;js;
forearmLeft;0.232774;js;
upperarmLeft;0.272862;js;
shoulderHalfLeft;0.18085;js;
neck;0.0779672;js;
shoulderHalfRight;0.19953;js;
upperarmRight;0.21432;js;
forearmRight;0.199657;js;
shoulder;0.362453;js;
upperBody;0.243006;js;
hip;0.152428;js;
lowerBody;0.338587;js;
body;0.581554;js;
lowerLegLeft;0.267124;js;
upperLegLeft;0.446727;js;
upperLegRight;0.396999;js;
lowerLegRight;0.364779;js;
forearmLeft;0.232786;js;
upperarmLeft;0.272997;js;
shoulderHalfLeft;0.180692;js;
neck;0.0779641;js;
shoulderHalfRight;0.199529;js;
upperarmRight;0.214591;js;
forearmRight;0.199649;js;
shoulder;0.362292;js;
upperBody;0.243;js;
hip;0.152435;js;
lowerBody;0.338582;js;
body;0.581542;js;
lowerLegLeft;0.267381;js;
upperLegLeft;0.446522;js;
upperLegRight;0.397283;js;
lowerLegRight;0.364503;js;
forearmLeft;0.232773;js;
upperarmLeft;0.273114;js;
shoulderHalfLeft;0.180634;js;
neck;0.0779677;js;
shoulderHalfRight;0.199512;js;
upperarmRight;0.214652;js;
forearmRight;0.199638;js;
shoulder;0.362199;js;
upperBody;0.243007;js;
hip;0.152413;js;
lowerBody;0.338582;js;
body;0.581549;js;
lowerLegLeft;0.268305;js;
upperLegLeft;0.446495;js;
upperLegRight;0.39788;js;
lowerLegRight;0.364213;js;
forearmLeft;0.232749;js;
upperarmLeft;0.273106;js;
shoulderHalfLeft;0.180598;js;
neck;0.077968;js;
shoulderHalfRight;0.199456;js;
upperarmRight;0.214144;js;
forearmRight;0.199626;js;
shoulder;0.362077;js;
upperBody;0.243008;js;
hip;0.15245;js;
lowerBody;0.338577;js;
body;0.581544;js;
lowerLegLeft;0.268167;js;
upperLegLeft;0.446556;js;
upperLegRight;0.397691;js;
lowerLegRight;0.364345;js;
forearmLeft;0.232726;js;
upperarmLeft;0.27319;js;
shoulderHalfLeft;0.18056;js;
neck;0.0779682;js;
shoulderHalfRight;0.199447;js;
upperarmRight;0.214391;js;
forearmRight;0.199624;js;
shoulder;0.362015;js;
upperBody;0.243002;js;
hip;0.152409;js;
lowerBody;0.338563;js;
body;0.581525;js;
lowerLegLeft;0.268178;js;
upperLegLeft;0.4466;js;
upperLegRight;0.397411;js;
lowerLegRight;0.364546;js;
forearmLeft;0.232717;js;
upperarmLeft;0.273217;js;
shoulderHalfLeft;0.180545;js;
neck;0.0779674;js;
shoulderHalfRight;0.199382;js;
upperarmRight;0.214867;js;
forearmRight;0.199619;js;
shoulder;0.361935;js;
upperBody;0.242995;js;
hip;0.152419;js;
lowerBody;0.338529;js;
body;0.581483;js;
lowerLegLeft;0.266788;js;
upperLegLeft;0.446517;js;
upperLegRight;0.39723;js;
lowerLegRight;0.366501;js;
forearmLeft;0.232721;js;
upperarmLeft;0.273176;js;
shoulderHalfLeft;0.180525;js;
neck;0.0779589;js;
shoulderHalfRight;0.199372;js;
upperarmRight;0.215006;js;
forearmRight;0.199613;js;
shoulder;0.361891;js;
upperBody;0.242969;js;
hip;0.152397;js;
lowerBody;0.3385;js;
body;0.581427;js;
lowerLegLeft;0.266821;js;
upperLegLeft;0.446539;js;
upperLegRight;0.396976;js;
lowerLegRight;0.366684;js;
forearmLeft;0.232727;js;
upperarmLeft;0.273187;js;
shoulderHalfLeft;0.180518;js;
neck;0.0779694;js;
shoulderHalfRight;0.199347;js;
upperarmRight;0.215428;js;
forearmRight;0.19961;js;
shoulder;0.361827;js;
upperBody;0.242994;js;
hip;0.152405;js;
lowerBody;0.338511;js;
body;0.581464;js;
lowerLegLeft;0.267128;js;
upperLegLeft;0.44659;js;
upperLegRight;0.400602;js;
lowerLegRight;0.363692;js;
forearmLeft;0.232743;js;
upperarmLeft;0.273243;js;
shoulderHalfLeft;0.180418;js;
neck;0.0779717;js;
shoulderHalfRight;0.199327;js;
upperarmRight;0.215848;js;
forearmRight;0.199595;js;
shoulder;0.361688;js;
upperBody;0.243003;js;
hip;0.152373;js;
lowerBody;0.338523;js;
body;0.581485;js;
lowerLegLeft;0.267159;js;
upperLegLeft;0.446609;js;
upperLegRight;0.400599;js;
lowerLegRight;0.363631;js;
forearmLeft;0.232744;js;
upperarmLeft;0.273186;js;
shoulderHalfLeft;0.180419;js;
neck;0.0779682;js;
shoulderHalfRight;0.199281;js;
upperarmRight;0.21594;js;
forearmRight;0.199615;js;
shoulder;0.361635;js;
upperBody;0.242994;js;
hip;0.152375;js;
lowerBody;0.338506;js;
body;0.581459;js;
lowerLegLeft;0.26709;js;
upperLegLeft;0.446614;js;
upperLegRight;0.400001;js;
lowerLegRight;0.364024;js;
forearmLeft;0.232637;js;
upperarmLeft;0.273304;js;
shoulderHalfLeft;0.180456;js;
neck;0.0779675;js;
shoulderHalfRight;0.19922;js;
upperarmRight;0.215887;js;
forearmRight;0.199611;js;
shoulder;0.361581;js;
upperBody;0.242996;js;
hip;0.152374;js;
lowerBody;0.338503;js;
body;0.581458;js;
lowerLegLeft;0.266894;js;
upperLegLeft;0.446666;js;
upperLegRight;0.399487;js;
lowerLegRight;0.363938;js;
forearmLeft;0.232648;js;
upperarmLeft;0.273268;js;
shoulderHalfLeft;0.180437;js;
neck;0.0779662;js;
shoulderHalfRight;0.199228;js;
upperarmRight;0.215889;js;
forearmRight;0.199608;js;
shoulder;0.361546;js;
upperBody;0.242994;js;
hip;0.152399;js;
lowerBody;0.3385;js;
body;0.581452;js;
lowerLegLeft;0.267189;js;
upperLegLeft;0.446794;js;
upperLegRight;0.399004;js;
lowerLegRight;0.364393;js;
forearmLeft;0.232929;js;
upperarmLeft;0.27306;js;
shoulderHalfLeft;0.18035;js;
neck;0.0779479;js;
shoulderHalfRight;0.1992;js;
upperarmRight;0.215909;js;
forearmRight;0.199604;js;
shoulder;0.361457;js;
upperBody;0.242967;js;
hip;0.152392;js;
lowerBody;0.338471;js;
body;0.581397;js;
lowerLegLeft;0.267344;js;
upperLegLeft;0.44667;js;
upperLegRight;0.39844;js;
lowerLegRight;0.36469;js;
forearmLeft;0.232941;js;
upperarmLeft;0.272997;js;
shoulderHalfLeft;0.180322;js;
neck;0.0779479;js;
shoulderHalfRight;0.199212;js;
upperarmRight;0.216079;js;
forearmRight;0.199597;js;
shoulder;0.361404;js;
upperBody;0.242966;js;
hip;0.152423;js;
lowerBody;0.338469;js;
body;0.581395;js;
lowerLegLeft;0.267327;js;
upperLegLeft;0.446885;js;
upperLegRight;0.398083;js;
lowerLegRight;0.365164;js;
forearmLeft;0.23289;js;
upperarmLeft;0.273025;js;
shoulderHalfLeft;0.180312;js;
neck;0.0779522;js;
shoulderHalfRight;0.199186;js;
upperarmRight;0.216144;js;
forearmRight;0.199593;js;
shoulder;0.361349;js;
upperBody;0.24298;js;
hip;0.152432;js;
lowerBody;0.338488;js;
body;0.581428;js;
lowerLegLeft;0.266865;js;
upperLegLeft;0.446875;js;
upperLegRight;0.398601;js;
lowerLegRight;0.366219;js;
forearmLeft;0.232853;js;
upperarmLeft;0.272953;js;
shoulderHalfLeft;0.180343;js;
neck;0.0779417;js;
shoulderHalfRight;0.199141;js;
upperarmRight;0.216523;js;
forearmRight;0.199601;js;
shoulder;0.361306;js;
upperBody;0.24295;js;
hip;0.15248;js;
lowerBody;0.338451;js;
body;0.58136;js;
lowerLegLeft;0.266298;js;
upperLegLeft;0.446701;js;
upperLegRight;0.400043;js;
lowerLegRight;0.364245;js;
forearmLeft;0.232828;js;
upperarmLeft;0.272925;js;
shoulderHalfLeft;0.180353;js;
neck;0.0779422;js;
shoulderHalfRight;0.199105;js;
upperarmRight;0.216215;js;
forearmRight;0.199613;js;
shoulder;0.361288;js;
upperBody;0.242949;js;
hip;0.152477;js;
lowerBody;0.338444;js;
body;0.581352;js;
lowerLegLeft;0.266073;js;
upperLegLeft;0.446701;js;
upperLegRight;0.400367;js;
lowerLegRight;0.363513;js;
forearmLeft;0.2328;js;
upperarmLeft;0.272966;js;
shoulderHalfLeft;0.180345;js;
neck;0.0779362;js;
shoulderHalfRight;0.199067;js;
upperarmRight;0.21627;js;
forearmRight;0.199608;js;
shoulder;0.36123;js;
upperBody;0.242934;js;
hip;0.152451;js;
lowerBody;0.338385;js;
body;0.581278;js;
lowerLegLeft;0.266685;js;
upperLegLeft;0.446739;js;
upperLegRight;0.399947;js;
lowerLegRight;0.363873;js;
forearmLeft;0.232785;js;
upperarmLeft;0.272955;js;
shoulderHalfLeft;0.180394;js;
neck;0.0779454;js;
shoulderHalfRight;0.199064;js;
upperarmRight;0.216396;js;
forearmRight;0.199619;js;
shoulder;0.361225;js;
upperBody;0.242954;js;
hip;0.152443;js;
lowerBody;0.338406;js;
body;0.58132;js;
lowerLegLeft;0.267831;js;
upperLegLeft;0.446766;js;
upperLegRight;0.399591;js;
lowerLegRight;0.363972;js;
forearmLeft;0.232802;js;
upperarmLeft;0.272955;js;
shoulderHalfLeft;0.180412;js;
neck;0.0779268;js;
shoulderHalfRight;0.199062;js;
upperarmRight;0.216448;js;
forearmRight;0.199628;js;
shoulder;0.361237;js;
upperBody;0.242901;js;
hip;0.152445;js;
lowerBody;0.338324;js;
body;0.581184;js;
lowerLegLeft;0.267896;js;
upperLegLeft;0.446821;js;
upperLegRight;0.398938;js;
lowerLegRight;0.36437;js;
forearmLeft;0.232838;js;
upperarmLeft;0.272963;js;
shoulderHalfLeft;0.180364;js;
neck;0.0779406;js;
shoulderHalfRight;0.199074;js;
upperarmRight;0.21638;js;
forearmRight;0.199634;js;
shoulder;0.361207;js;
upperBody;0.242951;js;
hip;0.152407;js;
lowerBody;0.338407;js;
body;0.581317;js;
lowerLegLeft;0.267868;js;
upperLegLeft;0.446665;js;
upperLegRight;0.398916;js;
lowerLegRight;0.364192;js;
forearmLeft;0.232816;js;
upperarmLeft;0.272958;js;
shoulderHalfLeft;0.180481;js;
neck;0.0779501;js;
shoulderHalfRight;0.199031;js;
upperarmRight;0.21673;js;
forearmRight;0.199625;js;
shoulder;0.36124;js;
upperBody;0.242972;js;
hip;0.152431;js;
lowerBody;0.338437;js;
body;0.581369;js;
lowerLegLeft;0.26782;js;
upperLegLeft;0.446693;js;
upperLegRight;0.399231;js;
lowerLegRight;0.363916;js;
forearmLeft;0.232823;js;
upperarmLeft;0.273029;js;
shoulderHalfLeft;0.180526;js;
neck;0.0779355;js;
shoulderHalfRight;0.198968;js;
upperarmRight;0.216617;js;
forearmRight;0.199627;js;
shoulder;0.361245;js;
upperBody;0.242943;js;
hip;0.152399;js;
lowerBody;0.338418;js;
body;0.581319;js;
lowerLegLeft;0.267808;js;
upperLegLeft;0.446667;js;
upperLegRight;0.399277;js;
lowerLegRight;0.363788;js;
forearmLeft;0.23275;js;
upperarmLeft;0.273042;js;
shoulderHalfLeft;0.180584;js;
neck;0.0779122;js;
shoulderHalfRight;0.19958;js;
upperarmRight;0.21516;js;
forearmRight;0.199631;js;
shoulder;0.362769;js;
upperBody;0.242881;js;
hip;0.152461;js;
lowerBody;0.338341;js;
body;0.58118;js;
lowerLegLeft;0.267782;js;
upperLegLeft;0.446735;js;
upperLegRight;0.399462;js;
lowerLegRight;0.363657;js;
forearmLeft;0.232865;js;
upperarmLeft;0.272984;js;
shoulderHalfLeft;0.180629;js;
neck;0.0779096;js;
shoulderHalfRight;0.199479;js;
upperarmRight;0.215371;js;
forearmRight;0.199635;js;
shoulder;0.362599;js;
upperBody;0.242871;js;
hip;0.15249;js;
lowerBody;0.338325;js;
body;0.581155;js;
lowerLegLeft;0.268372;js;
upperLegLeft;0.446705;js;
upperLegRight;0.399755;js;
lowerLegRight;0.36309;js;
forearmLeft;0.232862;js;
upperarmLeft;0.273062;js;
shoulderHalfLeft;0.180654;js;
neck;0.0779086;js;
shoulderHalfRight;0.199344;js;
upperarmRight;0.215288;js;
forearmRight;0.199642;js;
shoulder;0.362392;js;
upperBody;0.242864;js;
hip;0.152518;js;
lowerBody;0.338307;js;
body;0.58113;js;
lowerLegLeft;0.267579;js;
upperLegLeft;0.446719;js;
upperLegRight;0.399546;js;
lowerLegRight;0.362864;js;
forearmLeft;0.232999;js;
upperarmLeft;0.272988;js;
shoulderHalfLeft;0.180694;js;
neck;0.0779073;js;
shoulderHalfRight;0.199306;js;
upperarmRight;0.215556;js;
forearmRight;0.199644;js;
shoulder;0.362321;js;
upperBody;0.242858;js;
hip;0.152516;js;
lowerBody;0.338295;js;
body;0.581111;js;
lowerLegLeft;0.266684;js;
upperLegLeft;0.446705;js;
upperLegRight;0.399668;js;
lowerLegRight;0.364381;js;
forearmLeft;0.23302;js;
upperarmLeft;0.272986;js;
shoulderHalfLeft;0.180728;js;
neck;0.077905;js;
shoulderHalfRight;0.199309;js;
upperarmRight;0.215642;js;
forearmRight;0.199643;js;
shoulder;0.36229;js;
upperBody;0.242852;js;
hip;0.152519;js;
lowerBody;0.338292;js;
body;0.581102;js;
lowerLegLeft;0.26723;js;
upperLegLeft;0.446278;js;
upperLegRight;0.399964;js;
lowerLegRight;0.363649;js;
forearmLeft;0.233201;js;
upperarmLeft;0.272959;js;
shoulderHalfLeft;0.180757;js;
neck;0.0779003;js;
shoulderHalfRight;0.199202;js;
upperarmRight;0.21562;js;
forearmRight;0.19964;js;
shoulder;0.3622;js;
upperBody;0.242852;js;
hip;0.152538;js;
lowerBody;0.3383;js;
body;0.58111;js;
lowerLegLeft;0.267357;js;
upperLegLeft;0.446238;js;
upperLegRight;0.399065;js;
lowerLegRight;0.364104;js;
forearmLeft;0.233215;js;
upperarmLeft;0.272883;js;
shoulderHalfLeft;0.180796;js;
neck;0.077891;js;
shoulderHalfRight;0.199195;js;
upperarmRight;0.214425;js;
forearmRight;0.199625;js;
shoulder;0.362184;js;
upperBody;0.242825;js;
hip;0.152534;js;
lowerBody;0.338267;js;
body;0.58105;js;
lowerLegLeft;0.267628;js;
upperLegLeft;0.446347;js;
upperLegRight;0.398872;js;
lowerLegRight;0.364463;js;
forearmLeft;0.233181;js;
upperarmLeft;0.272855;js;
shoulderHalfLeft;0.180846;js;
neck;0.0779016;js;
shoulderHalfRight;0.199148;js;
upperarmRight;0.214682;js;
forearmRight;0.199624;js;
shoulder;0.362137;js;
upperBody;0.242868;js;
hip;0.152442;js;
lowerBody;0.338363;js;
body;0.581189;js;
lowerLegLeft;0.267876;js;
upperLegLeft;0.44609;js;
upperLegRight;0.398348;js;
lowerLegRight;0.364936;js;
forearmLeft;0.233195;js;
upperarmLeft;0.27271;js;
shoulderHalfLeft;0.180935;js;
neck;0.0779275;js;
shoulderHalfRight;0.199119;js;
upperarmRight;0.214948;js;
forearmRight;0.199634;js;
shoulder;0.36211;js;
upperBody;0.242954;js;
hip;0.15236;js;
lowerBody;0.338493;js;
body;0.581405;js;
lowerLegLeft;0.267994;js;
upperLegLeft;0.445781;js;
upperLegRight;0.397752;js;
lowerLegRight;0.365216;js;
forearmLeft;0.233163;js;
upperarmLeft;0.272621;js;
shoulderHalfLeft;0.180894;js;
neck;0.077919;js;
shoulderHalfRight;0.199152;js;
upperarmRight;0.214934;js;
forearmRight;0.199626;js;
shoulder;0.362085;js;
upperBody;0.242926;js;
hip;0.152464;js;
lowerBody;0.338455;js;
body;0.58134;js;
lowerLegLeft;0.268135;js;
upperLegLeft;0.44561;js;
upperLegRight;0.397535;js;
lowerLegRight;0.365371;js;
forearmLeft;0.233165;js;
upperarmLeft;0.272572;js;
shoulderHalfLeft;0.180941;js;
neck;0.0779266;js;
shoulderHalfRight;0.199108;js;
upperarmRight;0.214668;js;
forearmRight;0.199637;js;
shoulder;0.362041;js;
upperBody;0.242941;js;
hip;0.152476;js;
lowerBody;0.338461;js;
body;0.581361;js;
lowerLegLeft;0.268128;js;
upperLegLeft;0.445416;js;
upperLegRight;0.397438;js;
lowerLegRight;0.364885;js;
forearmLeft;0.233127;js;
upperarmLeft;0.272502;js;
shoulderHalfLeft;0.181008;js;
neck;0.0779256;js;
shoulderHalfRight;0.199052;js;
upperarmRight;0.21473;js;
forearmRight;0.19962;js;
shoulder;0.362037;js;
upperBody;0.242938;js;
hip;0.152409;js;
lowerBody;0.338441;js;
body;0.581337;js;
lowerLegLeft;0.268351;js;
upperLegLeft;0.445541;js;
upperLegRight;0.397092;js;
lowerLegRight;0.365411;js;
forearmLeft;0.233157;js;
upperarmLeft;0.272448;js;
shoulderHalfLeft;0.18092;js;
neck;0.0779508;js;
shoulderHalfRight;0.199175;js;
upperarmRight;0.214478;js;
forearmRight;0.199624;js;
shoulder;0.362032;js;
upperBody;0.242991;js;
hip;0.152456;js;
lowerBody;0.338502;js;
body;0.581452;js;
lowerLegLeft;0.268283;js;
upperLegLeft;0.445286;js;
upperLegRight;0.397402;js;
lowerLegRight;0.364736;js;
forearmLeft;0.233054;js;
upperarmLeft;0.272313;js;
shoulderHalfLeft;0.180986;js;
neck;0.0779727;js;
shoulderHalfRight;0.199232;js;
upperarmRight;0.214519;js;
forearmRight;0.199646;js;
shoulder;0.362125;js;
upperBody;0.243058;js;
hip;0.152307;js;
lowerBody;0.338592;js;
body;0.581608;js;
lowerLegLeft;0.266844;js;
upperLegLeft;0.444974;js;
upperLegRight;0.397741;js;
lowerLegRight;0.364532;js;
forearmLeft;0.232967;js;
upperarmLeft;0.272147;js;
shoulderHalfLeft;0.181055;js;
neck;0.0779958;js;
shoulderHalfRight;0.199283;js;
upperarmRight;0.213802;js;
forearmRight;0.199651;js;
shoulder;0.362196;js;
upperBody;0.243115;js;
hip;0.152236;js;
lowerBody;0.338659;js;
body;0.581732;js;
lowerLegLeft;0.267006;js;
upperLegLeft;0.444927;js;
upperLegRight;0.397221;js;
lowerLegRight;0.364946;js;
forearmLeft;0.233016;js;
upperarmLeft;0.272023;js;
shoulderHalfLeft;0.181139;js;
neck;0.078007;js;
shoulderHalfRight;0.19928;js;
upperarmRight;0.214059;js;
forearmRight;0.199652;js;
shoulder;0.362257;js;
upperBody;0.24315;js;
hip;0.152189;js;
lowerBody;0.338726;js;
body;0.581834;js;
lowerLegLeft;0.266962;js;
upperLegLeft;0.444899;js;
upperLegRight;0.397741;js;
lowerLegRight;0.365826;js;
forearmLeft;0.233153;js;
upperarmLeft;0.271952;js;
shoulderHalfLeft;0.181159;js;
neck;0.0779944;js;
shoulderHalfRight;0.199323;js;
upperarmRight;0.214047;js;
forearmRight;0.199657;js;
shoulder;0.362302;js;
upperBody;0.243118;js;
hip;0.152207;js;
lowerBody;0.338687;js;
body;0.581763;js;
lowerLegLeft;0.267164;js;
upperLegLeft;0.445134;js;
upperLegRight;0.39795;js;
lowerLegRight;0.365259;js;
forearmLeft;0.233318;js;
upperarmLeft;0.271931;js;
shoulderHalfLeft;0.181142;js;
neck;0.0779733;js;
shoulderHalfRight;0.199404;js;
upperarmRight;0.213155;js;
forearmRight;0.199677;js;
shoulder;0.362378;js;
upperBody;0.243053;js;
hip;0.152195;js;
lowerBody;0.338608;js;
body;0.581618;js;
lowerLegLeft;0.267209;js;
upperLegLeft;0.445212;js;
upperLegRight;0.398229;js;
lowerLegRight;0.364987;js;
forearmLeft;0.233327;js;
upperarmLeft;0.271974;js;
shoulderHalfLeft;0.181112;js;
neck;0.0779772;js;
shoulderHalfRight;0.199394;js;
upperarmRight;0.213547;js;
forearmRight;0.199694;js;
shoulder;0.362342;js;
upperBody;0.24306;js;
hip;0.152161;js;
lowerBody;0.338607;js;
body;0.581625;js;
lowerLegLeft;0.266973;js;
upperLegLeft;0.445107;js;
upperLegRight;0.398343;js;
lowerLegRight;0.363699;js;
forearmLeft;0.233392;js;
upperarmLeft;0.271927;js;
shoulderHalfLeft;0.180997;js;
neck;0.077939;js;
shoulderHalfRight;0.199482;js;
upperarmRight;0.213691;js;
forearmRight;0.199714;js;
shoulder;0.362372;js;
upperBody;0.24296;js;
hip;0.152307;js;
lowerBody;0.338515;js;
body;0.581432;js;
lowerLegLeft;0.267475;js;
upperLegLeft;0.445152;js;
upperLegRight;0.398397;js;
lowerLegRight;0.363638;js;
forearmLeft;0.233372;js;
upperarmLeft;0.271814;js;
shoulderHalfLeft;0.180846;js;
neck;0.0778848;js;
shoulderHalfRight;0.199569;js;
upperarmRight;0.213859;js;
forearmRight;0.199742;js;
shoulder;0.362415;js;
upperBody;0.242808;js;
hip;0.152235;js;
lowerBody;0.338344;js;
body;0.581109;js;
lowerLegLeft;0.267287;js;
upperLegLeft;0.44523;js;
upperLegRight;0.398635;js;
lowerLegRight;0.36336;js;
forearmLeft;0.233378;js;
upperarmLeft;0.271811;js;
shoulderHalfLeft;0.180749;js;
neck;0.0778801;js;
shoulderHalfRight;0.199565;js;
upperarmRight;0.214253;js;
forearmRight;0.199757;js;
shoulder;0.362397;js;
upperBody;0.242783;js;
hip;0.152229;js;
lowerBody;0.338282;js;
body;0.581022;js;
lowerLegLeft;0.267231;js;
upperLegLeft;0.445142;js;
upperLegRight;0.398578;js;
lowerLegRight;0.363117;js;
forearmLeft;0.233398;js;
upperarmLeft;0.271791;js;
shoulderHalfLeft;0.180767;js;
neck;0.0778558;js;
shoulderHalfRight;0.199521;js;
upperarmRight;0.214176;js;
forearmRight;0.199771;js;
shoulder;0.362414;js;
upperBody;0.242727;js;
hip;0.152246;js;
lowerBody;0.338246;js;
body;0.580931;js;
lowerLegLeft;0.267269;js;
upperLegLeft;0.445064;js;
upperLegRight;0.398374;js;
lowerLegRight;0.36466;js;
forearmLeft;0.233333;js;
upperarmLeft;0.271843;js;
shoulderHalfLeft;0.180599;js;
neck;0.0778336;js;
shoulderHalfRight;0.199641;js;
upperarmRight;0.214134;js;
forearmRight;0.199803;js;
shoulder;0.362383;js;
upperBody;0.242665;js;
hip;0.152301;js;
lowerBody;0.338187;js;
body;0.580809;js;
lowerLegLeft;0.266933;js;
upperLegLeft;0.445102;js;
upperLegRight;0.398754;js;
lowerLegRight;0.364839;js;
forearmLeft;0.233308;js;
upperarmLeft;0.271857;js;
shoulderHalfLeft;0.180566;js;
neck;0.0778251;js;
shoulderHalfRight;0.19964;js;
upperarmRight;0.214413;js;
forearmRight;0.199838;js;
shoulder;0.362372;js;
upperBody;0.242637;js;
hip;0.1523;js;
lowerBody;0.338149;js;
body;0.580743;js;
lowerLegLeft;0.266444;js;
upperLegLeft;0.445087;js;
upperLegRight;0.397875;js;
lowerLegRight;0.364111;js;
forearmLeft;0.233301;js;
upperarmLeft;0.271868;js;
shoulderHalfLeft;0.180583;js;
neck;0.077801;js;
shoulderHalfRight;0.199596;js;
upperarmRight;0.214814;js;
forearmRight;0.199855;js;
shoulder;0.362354;js;
upperBody;0.242588;js;
hip;0.152352;js;
lowerBody;0.338043;js;
body;0.580587;js;
lowerLegLeft;0.266714;js;
upperLegLeft;0.445214;js;
upperLegRight;0.398325;js;
lowerLegRight;0.363698;js;
forearmLeft;0.233295;js;
upperarmLeft;0.271851;js;
shoulderHalfLeft;0.180545;js;
neck;0.0778031;js;
shoulderHalfRight;0.19964;js;
upperarmRight;0.215569;js;
forearmRight;0.199869;js;
shoulder;0.362354;js;
upperBody;0.242585;js;
hip;0.152359;js;
lowerBody;0.338023;js;
body;0.580564;js;
lowerLegLeft;0.267139;js;
upperLegLeft;0.445169;js;
upperLegRight;0.397939;js;
lowerLegRight;0.363723;js;
forearmLeft;0.233305;js;
upperarmLeft;0.271819;js;
shoulderHalfLeft;0.18055;js;
neck;0.0777869;js;
shoulderHalfRight;0.199569;js;
upperarmRight;0.215465;js;
forearmRight;0.199879;js;
shoulder;0.362376;js;
upperBody;0.242537;js;
hip;0.152332;js;
lowerBody;0.337959;js;
body;0.580452;js;
lowerLegLeft;0.267228;js;
upperLegLeft;0.445133;js;
upperLegRight;0.397905;js;
lowerLegRight;0.363732;js;
forearmLeft;0.233325;js;
upperarmLeft;0.271818;js;
shoulderHalfLeft;0.180538;js;
neck;0.0777941;js;
shoulderHalfRight;0.1996;js;
upperarmRight;0.215397;js;
forearmRight;0.19989;js;
shoulder;0.362392;js;
upperBody;0.242579;js;
hip;0.152217;js;
lowerBody;0.338045;js;
body;0.580581;js;
lowerLegLeft;0.267434;js;
upperLegLeft;0.444998;js;
upperLegRight;0.398248;js;
lowerLegRight;0.363333;js;
forearmLeft;0.233336;js;
upperarmLeft;0.271718;js;
shoulderHalfLeft;0.180454;js;
neck;0.0777921;js;
shoulderHalfRight;0.199605;js;
upperarmRight;0.215552;js;
forearmRight;0.199898;js;
shoulder;0.362492;js;
upperBody;0.242554;js;
hip;0.15221;js;
lowerBody;0.337974;js;
body;0.580486;js;
lowerLegLeft;0.267488;js;
upperLegLeft;0.444588;js;
upperLegRight;0.398275;js;
lowerLegRight;0.362838;js;
forearmLeft;0.233363;js;
upperarmLeft;0.271696;js;
shoulderHalfLeft;0.180491;js;
neck;0.0777894;js;
shoulderHalfRight;0.199581;js;
upperarmRight;0.215811;js;
forearmRight;0.199901;js;
shoulder;0.362541;js;
upperBody;0.242535;js;
hip;0.15216;js;
lowerBody;0.337931;js;
body;0.580424;js;
lowerLegLeft;0.267694;js;
upperLegLeft;0.444488;js;
upperLegRight;0.398458;js;
lowerLegRight;0.362708;js;
forearmLeft;0.233394;js;
upperarmLeft;0.271486;js;
shoulderHalfLeft;0.181182;js;
neck;0.0777978;js;
shoulderHalfRight;0.199599;js;
upperarmRight;0.215795;js;
forearmRight;0.199906;js;
shoulder;0.362836;js;
upperBody;0.242564;js;
hip;0.152164;js;
lowerBody;0.338042;js;
body;0.580564;js;
lowerLegLeft;0.267597;js;
upperLegLeft;0.444186;js;
upperLegRight;0.398511;js;
lowerLegRight;0.362549;js;
forearmLeft;0.233393;js;
upperarmLeft;0.271589;js;
shoulderHalfLeft;0.181119;js;
neck;0.0777989;js;
